,cate,product,cost,review_star,review,tag
0,Magazine Subscriptions,Real Simple,$5.00,5,"I love this magazine because it is just what the title says,""Real Simple.""It gives lots of easy,usable advice for issues ranging from house cleaning to skin care to social issues.Its written in an upbeat tone and broken down into sections that are quickly read.I've actually read this since it was first published and always find new things to enhance my life!",positive
1,Magazine Subscriptions,Real Simple,$5.00,5,Unfortunately the price after 1 year subscription is not in my budget.,positive
2,Magazine Subscriptions,Real Simple,$5.00,5,"This magazine is a great read, with great articles",positive
3,Magazine Subscriptions,Real Simple,$5.00,5,Like this magazine. Price was right.,positive
4,Magazine Subscriptions,Real Simple,$5.00,5,Very helpful articles.,positive
5,Magazine Subscriptions,Real Simple,$5.00,5,Have to my daughter in law for Christmas…she loved this magazine.,positive
6,Magazine Subscriptions,Real Simple,$5.00,4,enjoy almost every page especially the cooking part,positive
7,Magazine Subscriptions,Real Simple,$5.00,5,Good read,positive
8,Magazine Subscriptions,Real Simple,$5.00,5,One of my fav magazines.,positive
9,Magazine Subscriptions,Real Simple,$5.00,4,Magazine,positive
10,Magazine Subscriptions,National Geographic Kids,$20.00,5,My grandson loved getting these magazines and they helped open up new ideas and 1 new hobby from reading them.,positive
11,Magazine Subscriptions,National Geographic Kids,$20.00,4,What young boy doesn’t like bugs.. Bought this for my six year old grandson for his birthday. He loves it!,positive
12,Magazine Subscriptions,National Geographic Kids,$20.00,5,I got the subscription for my granddaughter who is ten. She likes it and does read it. I just renewed.,positive
13,Magazine Subscriptions,National Geographic Kids,$20.00,5,"I did Quite a bit of research on different magazines for kids,’s and this one seemed both Wducational and fun. They love them!",positive
14,Magazine Subscriptions,National Geographic Kids,$20.00,5,good magazine for elementary school age,positive
15,Magazine Subscriptions,National Geographic Kids,$20.00,5,"My kids really like this magazine! It was a lot thinner/fewer pages than the normal National Geographic, which was a bit of a surprise. Overall a nice magazine though",positive
16,Magazine Subscriptions,National Geographic Kids,$20.00,5,Kids love it!,positive
17,Magazine Subscriptions,National Geographic Kids,$20.00,5,I absolutely love this magazine!!! My kids love getting it in the mail and the content is perfect for their curious little minds.,positive
